"Timestamp","What's your age?","What's your gender?","Where do you live?","Where do you usually enjoy your holidays? Select all that apply.","When on vacation, where do you usually stay? Select all that apply.","Who do you usually enjoy your holidays with? Select all that apply.","What activities best describe your typical summer vacation? Select all that apply.","How do you choose where to go on vacation? Select all that apply.","What means of transport do you normally take when going on vacation? Select all that apply.","How much did you spend in total during your last summer holidays? Use this format: <cost> <currency> (e.g. 350 €)","How much did you enjoy your last summer vacation?","Thank you for your participation. If you want to receive the survey results, enter your email address here. We won't share your email address with anyone, nor send you any ads."
"2022/09/15 8:14:13 pm EET","More than 25 years old","Male","Asia","Seaside;Mountains;Lake or river;Countryside","Hotel or motel","Family;Friends;Boyfriend/girlfriend;Alone","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I have friends there;I want to visit a certain place","Train;Airplane;Bus or taxi","2000 GBP","9",""
"2022/09/15 8:20:44 pm EET","More than 25 years old","Male","North America","Seaside","Hotel or motel","Family","Going to the beach","I always go there on vacation, it's a tradition","Car","2500 $","6",""
"2022/09/15 8:22:30 pm EET","More than 25 years old","Female","North America","Seaside;Mountains;Lake or river","Hotel or motel;Rent a house;Camper;Tent or hut","Family;Friends;Boyfriend/girlfriend","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping;Attending concerts or live events (e.g. football match)","I have friends there;I want to visit a certain place","Car;Airplane","3,000 $","10",""
"2022/09/15 8:22:36 pm EET","More than 25 years old","Female","Western Europe","Countryside","Rent a house;Camper","Family","Trekking or walking;Visiting museums and cultural sites","I want to visit a certain place","Car;Train","1000 €","9",""
"2022/09/15 8:28:57 pm EET","18 - 25 years old","Male","North America","Mountains","Hotel or motel;Family or friend's house;Tent or hut","Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I want to visit a certain place","Car","200 $","7",""
"2022/09/15 8:30:46 pm EET","More than 25 years old","Male","North America","Seaside","Hotel or motel;Rent a house","Family","Going to the beach;Travelling, visiting cities and places of interest;Staying at home;Attending concerts or live events (e.g. football match)","I have friends there;I always go there on vacation, it's a tradition","Car","2,000 USD","9",""
"2022/09/15 8:31:27 pm EET","16 - 18 years old","unlabeled ","northern europe ","Seaside;Countryside","Hotel or motel","Family","Going to the beach;Visiting museums and cultural sites;Cruise;relaxing at the hotel","I want to visit a certain place","Car;Airplane","","6",""
"2022/09/15 8:32:34 pm EET","More than 25 years old","Female","North America","Seaside","Rent a house","Family","Going to the beach;Visiting museums and cultural sites","I want to visit a certain place","Car","","8",""
"2022/09/15 8:36:47 pm EET","More than 25 years old","Male","Western Europe","Seaside;Mountains;Lake or river;Countryside;Cities ","Rent a house","Family;Boyfriend/girlfriend","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Train;Airplane","500 £","9",""
"2022/09/15 8:54:41 pm EET","More than 25 years old","Male","Northern europe","Seaside;Lake or river;Countryside","Family or friend's house","Family;Boyfriend/girlfriend","Going to the beach;Staying at home","I want to visit a certain place;I always go there on vacation, it's a tradition;I have a house there","Car;Airplane;Bus or taxi","4000 SEK","10",""
"2022/09/15 9:01:28 pm EET","18 - 25 years old","Male","Western Europe","Seaside","Hotel or motel;Tent or hut","Family","Going to the beach;Camping","I always go there on vacation, it's a tradition","Car","","8",""
"2022/09/15 9:01:57 pm EET","More than 25 years old","Female","Western Europe","Seaside;Mountains;Lake or river;Countryside","Rent a house;Family or friend's house;Tent or hut","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","Affordable and accessable at the right time, with good activity options for the whole family ","Car;Train;Airplane;Bus or taxi","4500€","8",""
"2022/09/15 9:03:25 pm EET","More than 25 years old","Male","North America","Seaside;Foreign Cities","Rent a house;Family or friend's house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Working;Travelling, visiting cities and places of interest","I have friends there;I want to visit a certain place;I have a house there","Car;Train;Airplane","2000$","9",""
"2022/09/15 9:04:58 pm EET","18 - 25 years old","Female","Western Europe","Seaside;cities","Hotel or motel;Rent a house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Airplane","1600 €","8",""
"2022/09/15 9:05:58 pm EET","More than 25 years old","Female","North America","Seaside","Hotel or motel","Family;Boyfriend/girlfriend","Going to the beach;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Airplane","500$","10",""
"2022/09/15 9:06:50 pm EET","More than 25 years old","Female","North America","Mountains;Lake or river","Rent a house;Family or friend's house;Tent or hut","Friends;Boyfriend/girlfriend","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I want to visit a certain place","Car;Airplane","$3500","9",""
"2022/09/15 9:08:57 pm EET","More than 25 years old","Female","North America","Seaside;Mountains;Lake or river;City","Hotel or motel;Rent a house;Family or friend's house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place;I have a house there","Car;Airplane","800 USD","10",""
"2022/09/15 9:16:37 pm EET","18 - 25 years old","Female","North America","at my family's house in Taiwan","Family or friend's house","Family","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","My relatives live there","Car;Train;Airplane","1600$","10",""
"2022/09/15 9:25:33 pm EET","More than 25 years old","Female","North America","Lake or river;Wooded parks","Tent or hut","Boyfriend/girlfriend","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping;Attending concerts or live events (e.g. football match)","My relatives live there;I want to visit a certain place","Car","<$500","8","comaku15@gmail.com"
"2022/09/15 9:27:20 pm EET","More than 25 years old","Male","Canada","Seaside;Lake or river","Hotel or motel;Tent or hut","Family","Going to the beach;Trekking or walking;Travelling, visiting cities and places of interest;Camping","My relatives live there;I want to visit a certain place","Car;Airplane","1500 CAD","8",""
"2022/09/15 9:30:19 pm EET","18 - 25 years old","Male","Canada","Seaside;Mountains;Lake or river;Countryside","Hotel or motel;Rent a house;Family or friend's house;Camper;Tent or hut","Family;Friends;Boyfriend/girlfriend","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping;Attending concerts or live events (e.g. football match)","I have friends there;I want to visit a certain place","Car;Airplane","1000 CDN$","10",""
"2022/09/15 9:37:05 pm EET","More than 25 years old","Nb","Western Europe","Seaside;Mountains;Lake or river;Countryside;Cities ","Rent a house","Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Train","<1500><£>","10",""
"2022/09/15 9:37:08 pm EET","18 - 25 years old","Male","Western Europe","Seaside;Mountains;Countryside","Hotel or motel","Alone","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Bus or taxi;Coach","460 €","10",""
"2022/09/15 9:37:47 pm EET","18 - 25 years old","Female","North America","Seaside;Countryside","Hotel or motel;Rent a house;Family or friend's house","Family;Boyfriend/girlfriend","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","","7",""
"2022/09/15 9:40:56 pm EET","18 - 25 years old","Female","North America","Seaside;City","Family or friend's house","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","My relatives live there;I always go there on vacation, it's a tradition","Car;Airplane","100 USD","10",""
"2022/09/15 9:48:39 pm EET","More than 25 years old","Female","Western Europe","Seaside;Lake or river;Countryside","Hotel or motel","Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","Plan ideas with partner ","Car","200","6",""
"2022/09/15 9:51:25 pm EET","More than 25 years old","Male","North America","Seaside;Mountains;Lake or river;Countryside;City ","AirBNB & Hostels","Boyfriend/girlfriend;Alone","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I want to visit a certain place","Car;Train;Airplane","750 $","10",""
"2022/09/15 9:56:03 pm EET","More than 25 years old","Non-binary","North America","Seaside;Mountains;Countryside;Destination towns/cities","Rent a house;Family or friend's house;Tent or hut","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I want to visit a certain place","Car;Airplane","250 $","8",""
"2022/09/15 9:57:05 pm EET","More than 25 years old","Male","North America","Seaside;Cities","Hotel or motel;Family or friend's house","Family","Going to the beach;Travelling, visiting cities and places of interest","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","","10",""
"2022/09/15 9:57:42 pm EET","18 - 25 years old","Male","North America","Seaside","Hotel or motel;Rent a house;Family or friend's house","Family;Friends","Going to the beach;Trekking or walking;Travelling, visiting cities and places of interest;Staying at home","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","9 $","6","juanmcruzla18@gmail.com"
"2022/09/15 9:59:18 pm EET","More than 25 years old","Male","North America","Seaside;Mountains","Hotel or motel;Rent a house;Family or friend's house","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train;Airplane","300$","9",""
"2022/09/15 10:06:05 pm EET","18 - 25 years old","Male","North America","Countryside","Hotel or motel;Rent a house","Family;Boyfriend/girlfriend","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Airplane","5000 $","10",""
"2022/09/15 10:21:04 pm EET","14 - 16 years old","Female","New Zealand ","Town","Hotel or motel","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Car;Train;Airplane","100 $NZD","2",""
"2022/09/15 10:23:37 pm EET","18 - 25 years old","Male","North America","Seaside;Mountains;Lake or river","Hotel or motel;Rent a house;Family or friend's house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Extreme sports;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Car;Train;Airplane","1000 $","10",""
"2022/09/15 10:23:57 pm EET","More than 25 years old","Female","North America","Mountains","Hotel or motel;Rent a house","Boyfriend/girlfriend","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I want to visit a certain place","Car","50 $","9",""
"2022/09/15 10:29:33 pm EET","16 - 18 years old","Male","Western Europe","Seaside;Mountains;Lake or river;Countryside;City","Hotel or motel;Rent a house","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Cruise","I want to visit a certain place","Car;Train;Airplane","3200 €","10","vespatitus@gmail.com"
"2022/09/15 10:32:16 pm EET","18 - 25 years old","Female","North America","Mountains;Lake or river","Rent a house;Family or friend's house","Friends;Boyfriend/girlfriend","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I have friends there;I always go there on vacation, it's a tradition","Car;Airplane","100","7",""
"2022/09/15 10:32:16 pm EET","18 - 25 years old","Male","Northern Europe","Seaside;Mountains;Lake or river;Countryside","Hotel or motel;Rent a house;Family or friend's house","Family;Friends;Boyfriend/girlfriend;Alone","Trekking or walking;Travelling, visiting cities and places of interest;Camping","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train;Bus or taxi","18000kr? Not sure","10",""
"2022/09/15 10:33:44 pm EET","18 - 25 years old","Male","Western Europe","Seaside;Mountains;Lake or river;Countryside","Camper;Tent or hut","Family","Travelling, visiting cities and places of interest;Camping","I want to visit a certain place","Car","800 euro","7",""
"2022/09/15 10:39:04 pm EET","More than 25 years old","Female","Western Europe","Seaside;Mountains;Lake or river;Countryside;City","Hotel or motel;Rent a house","Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Train;Airplane;Bus or taxi","450 €","10",""
"2022/09/15 10:42:30 pm EET","16 - 18 years old","Male","Canada","City","Hotel or motel","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Airplane","","9",""
"2022/09/15 10:43:40 pm EET","More than 25 years old","Male","Western Europe","Seaside","Rent a house","Family","Going to the beach;Trekking or walking;Working;Staying at home","I want to visit a certain place","Car","650","7",""
"2022/09/15 10:51:29 pm EET","More than 25 years old","Male","North America","Seaside","Hotel or motel","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Airplane","$3500","9",""
"2022/09/15 11:07:34 pm EET","More than 25 years old","Male","North America","Seaside","Hotel or motel;Rent a house;Family or friend's house","Family;Alone","Going to the beach;Cruise;Attending concerts or live events (e.g. football match)","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","$500","7",""
"2022/09/15 11:10:17 pm EET","14 - 16 years old","Fluid Xenic demi-boy (simplest terms. Put Genderfluid if that works better)","North America","Seaside","Hotel or motel","Family","Going to the beach;Travelling, visiting cities and places of interest;Cruise","My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","$1500 i think- my parents were in charge of budging","8",""
"2022/09/15 11:12:13 pm EET","More than 25 years old","Male","North America","Seaside;Mountains;Lake or river;City","Hotel or motel;Rent a house;Family or friend's house","Family;Friends;Alone","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I have friends there;My relatives live there;I want to visit a certain place","Car;Train;Airplane;Bus or taxi","1000 $","8",""
"2022/09/15 11:13:38 pm EET","More than 25 years old","Female","Western Europe","Seaside","Hotel or motel","Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Airplane","1000 euros","9",""
"2022/09/15 11:20:39 pm EET","18 - 25 years old","Male","North America","Seaside","Resort","Family","Going to the beach;Trekking or walking","I always go there on vacation, it's a tradition","Car","","9",""
"2022/09/15 11:23:07 pm EET","More than 25 years old","Male","North America","Countryside","Hotel or motel;Family or friend's house","Family","Going to the beach;Travelling, visiting cities and places of interest","My relatives live there;I want to visit a certain place","Car;Train;Airplane","$3000","9",""
"2022/09/15 11:23:13 pm EET","18 - 25 years old","Male","North America","Mountains;Lake or river;Countryside","Hotel or motel;Rent a house;Tent or hut","Family","Trekking or walking;Visiting museums and cultural sites;Camping","I want to visit a certain place","Car;Airplane","3000 $","10",""
"2022/09/15 11:23:26 pm EET","More than 25 years old","Female","North America","Seaside;Another city ","Hotel or motel;Rent a house","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","1200$","8",""
"2022/09/15 11:25:25 pm EET","18 - 25 years old","Male","Western Europe","Seaside","Hotel or motel;Camper","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Camping","I have friends there;I want to visit a certain place","Car;Train;Airplane","500 €","7","contrean12@gmail.com"
"2022/09/15 11:26:58 pm EET","More than 25 years old","Male","North America","Seaside","Family or friend's house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Staying at home;Cruise","I have friends there;I want to visit a certain place","Car;Airplane","1500$","7",""
"2022/09/15 11:33:43 pm EET","More than 25 years old","Female","Northern europe","Seaside;Countryside","Tent or hut","Boyfriend/girlfriend","Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I want to visit a certain place","Car","100 £","9",""
"2022/09/15 11:44:31 pm EET","18 - 25 years old","Female","North America","Seaside;Urban","Hotel or motel;Rent a house;Family or friend's house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Travelling, visiting cities and places of interest;Staying at home","I have friends there;My relatives live there;I want to visit a certain place","Car;Train;Airplane","500 $","9",""
"2022/09/15 11:47:44 pm EET","18 - 25 years old","Male","Western Europe","Seaside;Countryside","Rent a house;Family or friend's house","Friends","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I have friends there;I want to visit a certain place","Train;Airplane","700 €","8",""
"2022/09/15 11:53:36 pm EET","More than 25 years old","Male","Western Europe","Seaside;Mountains;Lake or river","Hotel or motel;Rent a house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Car;Train;Airplane;Bus or taxi","1750 CHF","8",""
"2022/09/15 11:54:54 pm EET","16 - 18 years old","Female","North America","Seaside;Mountains;urban area/city","Hotel or motel;air bnb","Family;Friends","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Attending concerts or live events (e.g. football match)","I have friends there;I want to visit a certain place","Car;Airplane","250 USD$","10",""
"2022/09/15 11:59:32 pm EET","More than 25 years old","Male","North America","Seaside;Lake or river","Hotel or motel;Condo","Family;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","$500","10",""
"2022/09/16 12:03:32 am EET","18 - 25 years old","Female","North America","Seaside;Mountains;Forest","Rent a house;Tent or hut","Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Camping","I have friends there;I want to visit a certain place;It is cheap","Car;Train;Airplane;Bus or taxi","900 $","7",""
"2022/09/16 12:18:55 am EET","14 - 16 years old","Non binary ","North America","Seaside","Family or friend's house","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Staying at home","My relatives live there;I always go there on vacation, it's a tradition","Car","500 $","7",""
"2022/09/16 12:19:16 am EET","More than 25 years old","Male","North America","Seaside;Mountains","Hotel or motel;Rent a house;Family or friend's house","Family;Friends","Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I want to visit a certain place","Car;Airplane;Bus or taxi","700 $","8",""
"2022/09/16 12:25:07 am EET","18 - 25 years old","Female","North America","Seaside;Countryside","Hotel or motel;Family or friend's house","Boyfriend/girlfriend;Alone","Going to the beach;Travelling, visiting cities and places of interest;Staying at home;Attending concerts or live events (e.g. football match)","I have friends there;I want to visit a certain place","Car;Airplane","not much but i travel dirty","7",""
"2022/09/16 12:25:58 am EET","More than 25 years old","Female","Western Europe","Seaside;Countryside;New cities ","Hotel or motel","Family;Friends","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I have friends there;I want to visit a certain place","Train;Airplane","","10",""
"2022/09/16 12:27:43 am EET","More than 25 years old","Male","Western Europe","Seaside","Hotel or motel","Alone","Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Reading in cafes","I have friends there;I want to visit a certain place;I always go there on vacation, it's a tradition","Train;Airplane","5000 RMB","8",""
"2022/09/16 12:30:34 am EET","18 - 25 years old","Female","Western Europe","Seaside;Countryside","Hotel or motel;Rent a house;Cottage ","Family","Going to the beach;Trekking or walking;Staying at home","I want to visit a certain place;It's nearby ","Car;Airplane","I don't know ","9",""
"2022/09/16 12:38:15 am EET","18 - 25 years old","Male","North America","Seaside;Countryside","Hotel or motel;Rent a house","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Airplane","1,000 $","8",""
"2022/09/16 12:41:11 am EET","More than 25 years old","Female","North America","Seaside;City","Hotel or motel;Rent a house","Family","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","3500 $","8",""
"2022/09/16 12:43:35 am EET","More than 25 years old","Male","South America","Seaside","Family or friend's house","Family;Boyfriend/girlfriend","Going to the beach;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","1000 PEN","8",""
"2022/09/16 12:44:28 am EET","18 - 25 years old","Female","North America","Seaside;cities","Hotel or motel","Family;Friends;Boyfriend/girlfriend;Alone","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Attending concerts or live events (e.g. football match)","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Train;Airplane;Bus or taxi","1000 $","8",""
"2022/09/16 12:47:57 am EET","18 - 25 years old","Male","Canada","Seaside;Lake or river;Cities (which tend to have rivers but the river isn't the point)","Hotel or motel;Family or friend's house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","My relatives live there;I want to visit a certain place","Train;Airplane;Bus or taxi","","6",""
"2022/09/16 12:49:02 am EET","More than 25 years old","Female","North America","Seaside;Mountains","Hotel or motel","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Cruise","I want to visit a certain place","Car","2000$","8",""
"2022/09/16 12:52:44 am EET","18 - 25 years old","Female","North America","Seaside;Countryside","Hotel or motel;Rent a house","Friends;Boyfriend/girlfriend","Trekking or walking;Visiting museums and cultural sites;Working;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place","Car;Airplane","~2000 $","10","charlenecanale13@gmail.com"
"2022/09/16 1:02:42 am EET","More than 25 years old","Male","North America","Seaside;Mountains;Lake or river;Countryside;Cities","Hotel or motel;Rent a house;Family or friend's house;Camper;Tent or hut","Family;Friends","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Camping;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","2000 $","8",""
"2022/09/16 1:08:42 am EET","More than 25 years old","Female","North America","Seaside;Mountains;Lake or river","Rental house, it wouldn't let me select the option above","Family;Friends;Boyfriend/girlfriend","Going to the beach;Travelling, visiting cities and places of interest;Cruise;Attending concerts or live events (e.g. football match)","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","$5,000","8",""
"2022/09/16 1:14:15 am EET","More than 25 years old","Male","Western Europe","Seaside;Mountains;Lake or river","Hotel or motel;Rent a house;Tent or hut","Boyfriend/girlfriend;Alone","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Camping","I want to visit a certain place","Train;Airplane","1000","8",""
"2022/09/16 1:19:13 am EET","More than 25 years old","Male","North America","Seaside;Mountains;Lake or river;City","Hotel or motel;Rent a house;Family or friend's house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Attending concerts or live events (e.g. football match)","I have friends there;I want to visit a certain place","Car;Airplane","1500 $","9",""
"2022/09/16 1:22:53 am EET","18 - 25 years old","Female","North America","Seaside;Lake or river","Hotel or motel;Rent a house;Family or friend's house","Family","Going to the beach;Trekking or walking;Travelling, visiting cities and places of interest;Staying at home;Good food/restaurants","I always go there on vacation, it's a tradition;Warm weather/beach","Car;Airplane","","7",""
"2022/09/16 1:24:08 am EET","More than 25 years old","Non-binary","Australia","Seaside","Hotel or motel;Rent a house;Tent or hut","Boyfriend/girlfriend;Alone","Going to the beach;Trekking or walking;Extreme sports;Camping","I choose places with tropical climate","Airplane","$1000 AUD including flights","7",""
"2022/09/16 1:27:36 am EET","More than 25 years old","Male","Western Europe","Seaside;Mountains;City. Another culture ","Hotel or motel;Rent a house","Family;Friends;Boyfriend/girlfriend","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Extreme sports;Travelling, visiting cities and places of interest","I want to visit a certain place","Airplane","3000 £","10",""
"2022/09/16 1:29:50 am EET","More than 25 years old","Male","North America","Mountains","Rent a house","Friends","Trekking or walking;Extreme sports;Travelling, visiting cities and places of interest;Camping;Attending concerts or live events (e.g. football match)","I have friends there;I want to visit a certain place","Car;Airplane","3000 $","10","mr.wilderness@yahoo.com"
"2022/09/16 1:31:07 am EET","More than 25 years old","Male","Western Europe","i don't really do holidays; i've been unabole to work for a long time and while i could afford to travel, my anxiety usually prevents me from doing more than the occasional day trip","n/a","Family","n/a","sometims i visit my sister for a few days who lives in a different city, but i don#t really view it as a vacation","Train","n/a","0",""
"2022/09/16 1:32:53 am EET","More than 25 years old","Female","North America","Cities/suburbs","Hotel or motel;Rent a house","Family","Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home","I want to visit a certain place;I always go there on vacation, it's a tradition","Car","1250 $","10",""
"2022/09/16 1:50:59 am EET","More than 25 years old","Female","North America","Countryside","Hotel or motel;Rent a house;Family or friend's house;Tent or hut","Family;Friends;Boyfriend/girlfriend;Alone","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Camping;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition;I have a house there","Car;Airplane","1000-1500 USD","10",""
"2022/09/16 1:51:18 am EET","More than 25 years old","Female","Western Europe","Seaside;Mountains","Hotel or motel;Rent a house;Family or friend's house","Family;Friends","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I have friends there;My relatives live there;I always go there on vacation, it's a tradition","Airplane","3000","7",""
"2022/09/16 1:53:07 am EET","More than 25 years old","Female","Western Europe","Seaside;Mountains;Abroad visiting cities","Hotel or motel;Rent a house;Family or friend's house","Family;Friends;Boyfriend/girlfriend;Alone","Going to the beach;Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I have friends there;My relatives live there;I want to visit a certain place;I always go there on vacation, it's a tradition;I have a house there","Car;Train;Airplane;Bus or taxi","400€","10",""
"2022/09/16 1:55:03 am EET","18 - 25 years old","nonbinary","Canada","Mountains","Family or friend's house","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Attending concerts or live events (e.g. football match)","My relatives live there;I always go there on vacation, it's a tradition","Car;Airplane;Bus or taxi;Ferry","500 CAD","9",""
"2022/09/16 1:59:47 am EET","18 - 25 years old","Female","North America","Seaside;Mountains;Lake or river","Hotel or motel;Camper","Family;Friends","Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Staying at home;Camping;Attending concerts or live events (e.g. football match)","I want to visit a certain place;I always go there on vacation, it's a tradition;I have a house there","Car","","8",""
"2022/09/16 2:00:59 am EET","More than 25 years old","Male","North America","Lake or river;Countryside","Rent a house","Family;Friends;Boyfriend/girlfriend","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Airplane;Bus or taxi","$2000","6",""
"2022/09/16 2:06:55 am EET","18 - 25 years old","Male","North America","Seaside","Hotel or motel;Rent a house","Family;Boyfriend/girlfriend","Trekking or walking;Visiting museums and cultural sites;Travelling, visiting cities and places of interest","I want to visit a certain place","Car;Train;Airplane;Bus or taxi","0 $","10",""
"2022/09/16 2:08:43 am EET","More than 25 years old","Male","North America","Seaside;Mountains","Hotel or motel;Rent a house","Family","Going to the beach;Visiting museums and cultural sites;Travelling, visiting cities and places of interest;Attending concerts or live events (e.g. football match)","I want to visit a certain place;I always go there on vacation, it's a tradition","Car;Airplane","1000$","10",""
